date,name,description,category
2023-01-30T22:25:33Z,Cody,The magic of ChatGPT but trained on your business. ,research human resources education assistant startup tools productivity
2023-02-02T02:00:50Z,MarketingBlocks AI,AI powered marketing assistant,design assistant copywriting
2022-11-30T09:59:52Z,Quizgecko,AI-powered quiz generator to make unique trivia questions & answers.,education assistant
2022-11-21T20:24:54Z,Durable,"Create a website, automate marketing & manage finances in 30 secs",finance low-code/no-code startup tools
2022-11-28T09:13:10Z,Upword,Create summaries faster with Upword's AI tools.,summarizer
2023-02-09T00:56:10Z,Voxwave AI,AI-personalized lead gen. Puts your voice into your emails. Works with any mailer.,text to speech email assistant
2023-01-31T21:15:13Z,Piggy Quiz Maker,Test your knowledge with the power of AI,social media assistant fun tools
2023-02-14T02:00:05Z,AI Studios,Create AI-generated videos using basic text instantly,video generator
2022-11-13T20:02:46Z,Looka,Create custom logos with Looka Logo Maker and AI.,logo generator
2022-11-04T15:02:12Z,Fliki,Create videos from blog posts in 2 mins,text to speech video generator
2022-12-29T15:32:12Z,Stable Diffusion,Deep learning text-to-image model ,image generator developer tools
2022-11-04T15:03:15Z,Midjourney,AI lab exploring new mediums to expand human imagination.,art
2022-11-04T14:59:12Z,Jasper,Create content 10x faster with AI-powered copywriting tool,copywriting
2023-02-06T14:25:35Z,REimagine Home,Generative AI to redesign any room in seconds,real estate
2023-02-06T01:44:40Z,GPT3 Playground,OpenAI's GPT3 Playground,general writing productivity
2022-12-02T13:42:50Z,ChatGPT,ChatGPT optimizes language models for dialogue,productivity search engine
2022-11-04T15:05:28Z,Descript,Create a text-to-speech model of your voice; try a live demo.,text to speech
2022-11-04T15:05:42Z,Mubert,"Royalty-free music ecosystem for content creators, brands & developers.",text to speech
2023-01-12T06:56:54Z,HoppyCopy,Create high-converting emails quickly with AI-generated copy.,email assistant
2022-11-04T15:02:26Z,Synthesia,"Create AI videos from text. Easy, cheap, scalable. Human presenters. Free demo.",video generator
2023-01-25T14:51:02Z,Predict AI,Predicts customer responses on creative assets,design assistant social media assistant
2022-11-04T15:00:07Z,Rytr,"AI writing assistant for fast, affordable, high-quality content.",copywriting email assistant
2022-12-29T13:39:55Z,Yaara,Generate creative content from a given prompt,copywriting
2023-01-19T04:09:57Z,Dream Interpreter,Dream interpreter using GPT-3,life assistant fun tools
2022-11-23T17:06:15Z,Magic Studio,Create stunning visuals in seconds,image editing
2023-02-06T17:22:37Z,Morise.ai,AI-powered tools for youtube growth.,social media assistant
2022-11-13T20:02:35Z,Namelix,"Generate short, brandable business names & domain names.",startup tools
2022-11-04T14:58:51Z,Copy.ai,"AI-powered copywriter for marketing: get started free, no credit card needed!",copywriting
2022-11-10T15:04:33Z,Profile Picture AI,"Create perfect profile pic with AI - be anything, anywhere, anyone!",avatars
2022-11-04T14:59:30Z,Writesonic,"Create SEO-friendly content with AI for blogs, websites, and articles.",SEO copywriting
2022-11-10T05:36:12Z,Easy-Peasy.AI,AI copywriting tools to help you tell your story in the most engaging way.,copywriting art transcriber
2022-11-17T04:48:55Z,Notion AI,Unlock AI-powered magic in Notion to write faster and think bigger.,general writing productivity
2022-12-22T12:13:01Z,Munch,Create short clips from long-form videos to maximize social media exposure,video editing social media assistant
2022-12-18T01:09:36Z,Codeium,"AI-powered code acceleration toolkit to code smarter, not harder.",code assistant
2022-12-16T17:18:38Z,Riffusion,"Create music from text with styles, instruments, modifiers and genres.",music
2022-12-15T03:56:43Z,Tome,Unlock your best work with AI-powered generative storytelling from Tome.,story teller presentations startup tools
2022-12-25T14:01:22Z,Papercup,Automate dubbing with AI in multiple languages,video editing
2022-11-13T20:02:23Z,LongShot,AI writing assistant for creating SEO-friendly blogs.,SEO
2023-01-03T18:20:49Z,WolframAlpha,"Compute expert-level answers in Math, Science, Society, Culture & Everyday Life",research education assistant
2022-12-03T18:17:36Z,Browse AI,"Train a robot to extract & monitor data from any website, no coding needed.",low-code/no-code
2023-02-03T13:35:46Z,CAPTURELAB,CAPTURELAB auto-detects your best gaming moments with AI!,video editing social media assistant gaming
2023-01-29T10:27:56Z,Taskade,Build a Second Brain for Your Team.,productivity memory
2022-11-13T20:02:27Z,Moonbeam,Moonbeam's AI helps you write better long form content in 10 minutes.,SEO
2022-11-22T04:57:55Z,NightCafe Studio,AI-generated artworks to explore creative possibilities.,art
2022-11-04T15:03:28Z,Playground AI,"Create art, logos, videos, posters with free online AI image creator.",art search engine
2022-11-25T01:49:19Z,SheetAI.app,AI-powered tool to quickly generate formulas for Google Sheets.,SEO spreadsheets
2022-12-17T05:41:14Z,Airops,"Task-specific AI Apps that go beyond Chat-GPT—run NLP, generate-data-informed content, draft/fix/optimize SQL queries, and more",SQL
2022-11-04T15:04:06Z,Replit,Write & run code in 50+ languages with Replit's Ghostwriter AI feature.,code assistant
2023-04-28T22:00:35Z,Magify.design,Generate designs using prompts based on a design system.,design assistant
2023-04-20T17:36:37Z,Baby AGI,"AI-powered task management system using Python, OpenAI, and Pinecone",productivity
2023-04-12T17:12:38Z,AgentGPT,Deploy Autonomous AI Agents with AgentGPT's Innovative Tool,developer tools life assistant
2023-04-08T09:02:12Z,Auto GPT,An experimental open-source attempt to make GPT-4 fully autonomous.,experiments
2023-04-06T07:24:08Z,MagicChat AI,Train a ChatGPT-like chatbot for your website,low-code/no-code customer support
2023-03-30T13:10:38Z,Google Bard,"Conversational AI service, powered by LaMDA",life assistant productivity
2023-03-30T17:05:16Z,ChatGPT Plugins,ChatGPT Plugins to access real-world data with APIs,productivity
2023-03-30T17:14:08Z,Keywords Everwhere,Keyword Research and ChatGPT prompts browser extension,SEO prompts
2023-03-28T11:02:30Z,Zoom IQ,Capture meaningful and actionable insights from customer interactions ,summarizer email assistant
2023-03-27T10:25:53Z,AutoResponder.ai,Send automatic replies to your favorite messengers with the help of AI.,customer support sales
2023-03-21T12:33:55Z,Gen-2 by Runway,An actual text to video model.,video generator
2023-03-26T01:05:12Z,ChatABC,A Better ChatGPT for You & Your Team,life assistant productivity
2023-03-24T10:12:47Z,Eloise,Help you to write your copy better and faster,copywriting
2023-03-23T13:25:21Z,Tugan.ai,AI tool to write educational and promotional emails in seconds,copywriting email assistant
2023-03-19T11:48:54Z,CreativAI,Helps you create content within seconds.,e-commerce prompts search engine
2023-03-16T18:02:32Z,TypingMind,Better UI for ChatGPT,productivity
2023-03-16T20:22:31Z,Headshot Pro, Get professional headshots in minutes ,image generator
2023-03-14T11:13:21Z,2short.ai, Elevate your YT content with AI generated shorts,video editing social media assistant
2023-03-11T16:29:08Z,RhetorAI,Faster Product-Market Fit with AI User Interviews,startup tools
2023-03-06T09:10:23Z,Luminal,Clean spreadsheets at lightspeed with AI,low-code/no-code spreadsheets
2023-03-03T19:46:29Z,Pinecone,Scale vector search service with an easy API,developer tools
2023-03-03T18:36:51Z,Roamaround,Friendly AI Travel Planner,travel
2023-03-01T03:13:03Z,Wisdolia,AI generated flashcards for any article / PDF,education assistant memory
2023-02-28T07:09:18Z,Lucidpic,"Generate quality stock photos of people that don't exist, in seconds. ",image generator
2023-03-01T12:15:35Z,Typeface,A tool to generate personalized content.,social media assistant
2023-02-08T19:57:33Z,Second Nature AI,A sales roleplay application using AI powered avatars,customer support sales
2023-02-22T15:59:48Z,Shownotes,Shownotes for your Youtube podcast,summarizer transcriber
2023-02-25T16:47:19Z,Synthesys X,Create your own versions of any image you find online,image generator
2023-02-25T13:54:41Z,PoplarML,"Deploy Models to Production, Insanely Fast",developer tools
2023-02-25T09:17:05Z,Arcwise AI,AI Copilot for Spreadsheets,spreadsheets
2023-02-25T04:29:10Z,Block Survey,End-to-end encrypted forms & surveys,low-code/no-code
2023-02-23T09:19:38Z,Imagecolorizer,Colourize Black and White photos with stunning accuracy.,image editing fun tools
2023-02-22T04:24:44Z,TheLoops,A CX operations platform that uses AI to empower Support and Success leaders ,customer support
2023-02-21T04:58:14Z,Yuma,ChatGPT for Customer Support,customer support
2023-01-30T02:14:32Z,Datature,"Manage datasets, annotate, train, and deploy",developer tools
2023-02-19T18:46:07Z,One AI,Generative AI API for businesses ,developer tools summarizer transcriber
2023-02-19T01:08:22Z,ThumbnailAi,Will provide reviews of youtube thumbnails using AI,social media assistant
2023-02-19T01:04:41Z,Where To,Find interesting and fun places to visit,life assistant
2023-02-18T15:43:41Z,Pencil,Create winning ads 10x faster with AI,copywriting social media assistant
2023-02-18T16:07:02Z,Pixelicious,Pixel Art Converter,developer tools art gaming
2023-02-17T11:04:18Z,MarsAi,Low-code platform for building web and mobile apps,developer tools low-code/no-code
2023-02-17T14:51:35Z,Safurai,The AI Code Assistant that really helps developers.,code assistant developer tools
2023-02-17T10:12:05Z,Scribble Diffusion,Turn your sketch into a refined image using AI,image generator fun tools
2023-02-15T09:34:27Z,GitFluence,AI-driven solution that helps you quickly find the right command.,code assistant developer tools
2023-02-16T17:23:04Z,Cookup.ai,AI apps for every usecase,resources
2023-02-16T06:35:32Z,The GPT Who Lived,Harry Potter QA with GPT,fun tools
2023-02-16T00:34:13Z,Taplio,Grow your personal brand on LinkedIn,social media assistant
2023-02-14T16:33:28Z,Mixo.io,Launch a startup in seconds with AI.,developer tools
2023-02-14T00:51:33Z,ProductBot,Decide what to buy on Amazon and get recommendations based on your preferences.,e-commerce life assistant
2023-02-12T13:42:21Z,Casper AI,Simplify your workflow by summarizing articles and creating content,summarizer productivity
2023-02-12T01:16:11Z,PPLEGPT,Your next exercise in seconds,fitness
2023-02-11T08:35:36Z,Photo AI,The first AI photographer,image editing avatars
2023-02-11T08:27:43Z,Phind,The AI search engine for developers.,code assistant search engine
2023-02-11T03:29:25Z,Uberduck,Create voice-over audio and AI-generated raps with Uberduck.,text to speech
2023-02-11T03:24:12Z,Booom.ai,Generate a trivia game using AI,fun tools gaming
2023-01-24T20:46:03Z,Drayk It,Make AI Drake Songs About Anything,fun tools
2023-02-10T03:39:01Z,Gita GPT,Unlock the Power of AI with the Bhagavad Gita,religion
2023-02-08T15:14:04Z,OpenAI Text Classifier,Here you can check if a text is AI generated,SEO education assistant
2023-02-09T15:15:57Z,Galileo,Text to UI in Figma,design assistant
2023-02-10T00:46:03Z,StudioGPT by Latent Labs,Reimagine Your Visual Designs with AI-Powered Creativity.,3D
2023-02-09T03:31:18Z,Microsoft Bing,Ask real questions. Get complete answers. Chat and create.,life assistant productivity search engine
2023-02-09T03:18:06Z,Venngage,Create unique and personalized Valentine card ideas and designs with our AI card generation tool. ,life assistant
2023-02-09T01:06:26Z,PowerMode AI,"Idea-to-slides, in seconds",presentations startup tools
2023-02-08T01:06:50Z,TechCrunch Summary,Summarize any TechCrunch article with AI,summarizer
2023-02-07T06:29:55Z,PlayArti,"Create art by choosing characters, location and activity in a game like UI.",art
2023-02-06T09:16:26Z,Poe,Ask questions and get responses from Quora,education assistant
2023-02-06T01:33:28Z,WTF Does This Company Do?,Explains a landing page using just the domain.,life assistant fun tools
2023-02-06T01:32:11Z,Humata AI,ChatGPT for your files.,research legal assistant education assistant
2023-02-03T16:13:20Z,Brain.fm,"AI Music to improve focus, meditation and sleep.",music
2023-02-03T03:32:27Z,Maps GPT,Quickly find and explore interesting places near them,life assistant fun tools
2023-02-02T12:17:57Z,Deep Nostalgia,Animate the faces in your family photos with an incredible technology,fun tools
2023-01-31T08:48:42Z,Yoodli AI,AI speech coach helps you improve your communication skills with feedback,life assistant
2023-01-17T14:36:27Z,BrandBastion Lite,Easily monitor and manage all your social media conversations,customer support social media assistant
2023-02-01T01:18:11Z,Pebblely,Create Instagram-worthy snapshots of any product with the click of a button!,image generator image editing
2023-02-01T01:13:55Z,Cron AI,Words to cron expression,code assistant developer tools
2023-01-28T14:26:10Z,Facial Assessment Tool,Use ML to analyze your face and get cosmetic suggestions.,life assistant healthcare
2023-01-31T04:15:11Z,Automata,AI-powered Content Repurposing,copywriting social media assistant
2023-01-30T15:33:52Z,Namy ai,Simple tool to generate domain name ideas,startup tools
2023-01-30T21:49:33Z,GymGenie,Create custom workout routines based on individual gym goals,fitness
2023-01-27T17:57:48Z,Cleanup.pictures,Remove any unwanted objects from photos ,image editing
2023-01-28T19:49:13Z,Journeai,Build your next travel itinerary from plain text,travel
2023-01-23T11:53:04Z,Article Fiesta,Create articles for your website or blog by just providing a keyword,SEO
2023-01-28T00:47:18Z,Gooey.AI,Prototype how AI will integrate with your own site/app.,developer tools low-code/no-code
2023-01-27T23:56:47Z,Moji Writing Assistant ,Create better content faster and with less effort.,general writing image generator music
2023-01-26T07:07:00Z,Magic Type AI,"Write greetings, poetry and rap lyrics using AI.",gift ideas fun tools
2023-01-25T16:48:17Z,AI Reality,Generates AR prototypes from text.,code assistant developer tools
2023-01-25T14:24:42Z,Present AI,AI presentation maker that offers a variety of visuals.,presentations
2023-01-25T13:14:37Z,Mental Models AI,Easily understand mental models with AI.,life assistant productivity
2023-01-25T11:04:43Z,MeetGeek,Maximize the value of meetings by automatically recording and summarizing it,productivity
2023-01-25T09:32:34Z,WatchNow AI,AI-powered personalized movie and show recommendations,life assistant fun tools
2023-01-23T21:52:28Z,Soofy,AI language-learning app with a focus on practice and real-life scenarios.,life assistant education assistant
2023-01-24T17:54:52Z,Octane AI,"Create engaging experiences, collect customer insights, and personalize the shopping journey.",e-commerce sales
2023-01-23T10:06:29Z,Ordinary People Prompts,"Create, vote and comment your favorite AI prompts.",prompts
2023-01-24T04:32:01Z,ChefGPT,AI-powered recipe recommendations based on various inputs.,fitness life assistant fun tools
2023-01-24T04:24:02Z,GPTAgent,GPT Agent claims to provide the easiest way to build AI apps. ,low-code/no-code
2023-01-21T20:07:17Z,Laion,"Enables ML research with datasets, tools, models & resources.",developer tools research
2023-01-21T10:38:29Z,CheckForAI,Detect AI text in essays/emails w/ Open AI & proprietary models.,SEO education assistant
2023-01-20T12:22:28Z,Analogenie,"Generate analogies, explain concepts, improve arguments, help readers understand.",general writing
2023-01-20T07:06:15Z,ReleaseNote.AI,"Automate release notes with GPT-3; write in Yoda, Sherlock, Eminem styles.",startup tools productivity
2023-01-19T07:20:55Z,Chatty Cat,Chat with AI on WhatsApp,productivity fun tools
2023-01-19T04:14:29Z,OSS Insight,GPT-powered querying tool for GitHub live data exploration,SQL search engine fun tools
2023-01-18T20:28:51Z,Arxiv Feed,"Research papers from Arxiv, updated regularly.",research
2023-01-18T04:19:01Z,TwitterBio,Generate a Twitter bio in seconds using AI and current bio,social media assistant
2023-01-17T04:12:42Z,PaperBrain,Platform to access & understand research papers w/ abstracts & pdfs,research education assistant
2023-01-16T06:56:21Z,MidJourney Prompt Helper,"Explore styles & complex prompts, visually.",prompts
2023-01-16T02:59:58Z,fast.ai,"Non-profit research group focused on DL & AI, offering useful courses.",developer tools resources education assistant
2023-01-16T02:26:25Z,VidIq,"Find topics & keywords for YT, with personalized prompts & analytics.",SEO
2023-01-15T02:36:43Z,Woebot Health,AI-powered mental health ally backed by clinical research.,life assistant healthcare
2023-01-14T13:48:15Z,This Model Does Not Exist,Alice is an AI-generated influencer! Vote to decide her Instagram posts.,experiments fun tools
2023-01-05T03:19:33Z,Superhuman,"AI-powered inbox: auto-sorts, sets reminders, tracks open rates, undo send.",email assistant productivity
2023-01-13T16:07:01Z,IdeasAI,"AI-generated ideas, trained by 1.5M+ people who liked/disliked them",startup tools fun tools
2023-01-13T09:49:27Z,AutoRegex,AI-powered Regex generator & English translator.,code assistant developer tools
2023-01-13T00:34:18Z,SEO GPT,SEO GPT creates on-page/off-page optimizations,SEO
2023-01-12T05:03:16Z,AI Experiments,"Explore ML through pictures, drawings, language and music",resources experiments
2023-01-12T00:03:23Z,Flair AI,AI Design Tool for creating branded product photos for ads/content.,image generator design assistant
2023-01-11T03:12:04Z,Apple Books,AI-narrated audiobooks now available on Apple Books,life assistant text to speech
2023-01-10T00:19:28Z,NeevaAI,"AI-powered search with real-time, accurate results and source info.",search engine
2023-01-08T17:07:34Z,Tiledesk,"Combine Chatbots & Live Chat for boosted ROI, one inbox for all channels.",low-code/no-code customer support
2022-11-16T15:56:43Z,Krisp,Krisp's AI removes background noise & echo from meetings,audio editing productivity
2023-01-07T20:48:26Z,Amazon CodeWhisperer,Write code faster with ML-powered code recommendations.,code assistant developer tools
2023-01-04T07:28:02Z,Find Your Next Book,Get personalized book recommendations from thousands of titles.,life assistant fun tools
2023-01-03T18:07:58Z,Socratic by Google,Get unstuck in academics with Google's AI and visual explanations.,research
2022-12-03T22:32:15Z,Talk To Books,Explore books with AI,experiments fun tools
2022-12-12T21:43:31Z,Namecheap Logo Maker,"Answer questions, get free logos to download",logo generator
2022-12-03T22:32:35Z,Creaitor AI,Create content with more power & emotion using Creaitor.,copywriting
2022-11-18T19:03:59Z,Pixela AI,AI-generated game textures. Share yours with the community!,3D
2022-11-29T18:14:50Z,Fy! Studio,Create unique wall art from your ideas!,art
2022-11-16T04:31:48Z,Spellbox,Coding assistant for busy programmers.,code assistant
2022-12-30T08:24:09Z,Validator AI,Get feedback to validate & improve startup ideas,startup tools
2022-11-04T15:04:11Z,Tabnine,"Tabnine helps developers write code faster, in any IDE.",code assistant
2022-11-16T03:56:33Z,Glasp,Highlight & organize web quotes and access like-minded people's learning,general writing memory
2022-11-09T13:48:55Z,Cowriter,AI copywriter creates inspiring content quickly.,copywriting
2022-11-06T22:07:19Z,Avatar AI,Generate unique digital identities,avatars
2022-11-04T15:05:44Z,Boomy,Create music & get paid for every listen on 40+ platforms worldwide.,music
2022-11-17T18:11:49Z,Copymatic,Automate content creation with AI to save time and increase traffic.,SEO copywriting
2022-12-22T05:37:52Z,Softr Studio,Build custom apps from Airtable/Google Sheets with lego-level ease.,low-code/no-code
2022-11-18T09:17:24Z,MovieToEmoji,App converts movie names to emojis!,fun tools
2022-12-10T07:18:10Z,Perplexity AI,Perplexity AI is a demo AI search engine inspired by OpenAI WebGPT,research search engine
2022-12-07T04:13:27Z,Suggest Gift,Find the perfect gift and say goodbye to gift-giving stress!,gift ideas
2022-11-04T15:05:19Z,Podcast,AI-generated podcast featuring Feynman & Jobs interviews.,research
2022-11-04T15:04:02Z,Copilot,AI pair programmer that suggests code & functions in real-time from your editor.,code assistant
2022-11-17T19:07:43Z,Palette.fm,Colorize B&W pics automatically,image editing
2022-12-27T23:20:58Z,Build AI,"Build AI helps you quickly create and publish AI apps, with the ability to update and refine.",low-code/no-code
2022-12-28T06:57:26Z,Rewind AI,"MacOS app to find anything you've seen, said, or heard, private by design.",life assistant productivity memory
2022-11-21T01:01:15Z,Quillbot Paraphraser,Rewrite text for free.,paraphraser
2022-11-04T15:02:48Z,Craiyon,Generate images from any prompt,image generator
2022-11-27T17:13:44Z,Autodraw,AI-powered drawing tool to help you draw faster.,design assistant
2022-12-30T21:10:07Z,AI Trip Planner,"Create detailed, day-by-day itineraries for any destination.",travel
2022-12-28T16:40:19Z,Lookup,AI-powered analytics platform to get from data to insight 10X faster.,code assistant SQL
2022-11-04T15:04:19Z,Ai2sql,Enable non-engineers to write efficient SQL queries without knowing SQL.,SQL
2022-11-13T20:01:44Z,CopyMonkey,Optimize Amazon listings to rank on first page in seconds.,copywriting
2022-11-30T14:50:01Z,Heyday,AI-powered memory assistant that resurfaces content,memory
2022-11-30T04:34:47Z,Murf AI,"Create studio-quality voiceovers with AI-generated, real people's voices.",text to speech
2022-11-16T15:46:49Z,Roboflow,Train a computer vision model in an afternoon with images.,low-code/no-code
2022-12-04T19:35:30Z,Channel,Automate data exploration with natural language questions,SQL
2022-11-17T23:57:32Z,DallE-2,"Create realistic images from text, combining concepts and styles.",image generator
2022-11-04T15:02:09Z,Runwayml,Unlock advanced video editing to elevate your creations.,video editing
2022-11-29T22:35:06Z,echowin,Automate incoming calls with AI,customer support
2022-11-06T22:32:29Z,Excel Formula Bot,Create Excel formulas in seconds with AI-powered formula generators.,spreadsheets
2022-11-04T14:59:43Z,Peppertype.ai,Virtual assistant for quick content creation.,copywriting
2022-11-04T15:03:56Z,InteriorAI,Interior design ideas using Artificial Intelligence,real estate
2022-11-29T12:29:52Z,Pollinations,"Create, explore, and share AI-generated content with Pollinations' API.",image generator music video generator
2022-12-25T08:16:46Z,Teachable Machine,"Teachable Machine: fast, easy ML models for everyone",developer tools low-code/no-code
2022-11-12T09:35:47Z,Getimg.ai,"AI-powered tools to create, modify, and expand images.",image generator image editing
2022-11-16T06:01:39Z,Creative Reality Studio (D-ID),AI-powered platform to create talking avatars from your vision in seconds.,video generator
2022-11-04T14:58:55Z,Frase,"AI writing tools for copywriting, summarizing and paraphrasing.",general writing
2022-11-22T21:54:02Z,Microsoft Designer,Create stunning designs quickly,design assistant
2022-12-24T17:44:49Z,Adobe Podcast,Upgrade your audio with powerful web-based enhancements and tools.,audio editing
2022-11-04T15:05:36Z,Harmonai,Community-driven org releasing open-source audio tools.,music
2022-12-01T19:03:15Z,TutorAI,"AI-powered learning platform; enter topic, get learning options.",education assistant gaming
2022-11-04T15:05:06Z,Coqui,Free speech platform for everyone,text to speech
2022-11-27T09:19:53Z,GET3D (Nvidia),Generative 3D Textured Shapes from Images.,3D
2022-11-04T15:05:39Z,Endel,"Custom soundscapes for focus, relaxation & sleep.",music
2022-11-16T13:33:09Z,Stable Horde,Crowdsourced cluster of Stable Diffusion workers.,image generator
2022-11-04T14:59:39Z,Hypotenuse ai,AI copywriting creates original content in minutes.,copywriting
2022-11-04T15:00:52Z,Andi,"Andi gives answers, like talking to a smart friend, using AI.",search engine
2022-12-16T01:54:35Z,Natural Language Playlist,AI creates custom playlists from your prompts!,music
2022-12-02T15:30:58Z,Replika,"AI companion who listens, talks & cares, always on your side.",life assistant
2023-02-15T03:30:00Z,Ai Sofiya,Super Ai Tool that can create Ad in a minute.,text to speech
2023-02-19T22:34:48Z,Circleback.ai,"Effortlessly record, summarize, and search your meetings.",summarizer transcriber productivity
2023-01-11T08:23:25Z,ELI5,Simplifies complex topics using AI for all levels of understanding,education assistant fun tools
2023-01-01T19:08:05Z,GetFloorPlan,Convert 2D floor plan to 3D layout w/ 360 virtual tour & AI,3D real estate
2022-11-19T17:36:42Z,Canva Text to Image,AI-generated images from verbal descriptions.,image generator social media assistant
2023-01-09T08:11:07Z,Shuffll,"AI-powered video production platform for fast, personalized content creation.",video editing video generator personalized videos
2022-11-12T03:51:12Z,Public Prompts,High Quality Open Source Image Generation Prompts,prompts
2023-01-01T13:39:48Z,Grammarly,Grammarly's new AI-powered application provides suggestions too,general writing
2023-02-23T16:55:39Z,Stunning,AI Website Builder including copy & even images in 30 seconds,low-code/no-code
2022-12-15T00:51:12Z,Lensa,"Selfie & photo editor with filters, effects & blur remover for perfect pics",avatars
2022-12-26T06:53:32Z,Hello History,Have unique conversations with historical figures,fun tools
2022-12-19T17:57:04Z,Cool Gift Ideas,Find the perfect gift for anyone with creative ideas tailored to them.,gift ideas
2022-12-20T22:47:14Z,Finta,Automate fundraising workflow & grow your business.,finance startup tools
2022-12-16T17:40:21Z,Prodigy AI,AI-powered GPT Career Coach for devs to get personalized career advice and guidance.,life assistant
2022-12-20T23:14:50Z,Peech,Unlock video content creation,transcriber video generator
2022-12-22T04:02:35Z,RTutor,"Quickly generate & test R code, powered by OpenAI's Davinci & Shiny.",developer tools
2022-12-21T11:23:10Z,AI CLI,"Open source GPT-3 CLI, improving response & cost.",code assistant developer tools
2022-11-27T09:17:10Z,Civitai,"Free, open source Model-sharing hub for AI art generation community",art search engine
2022-12-01T07:37:07Z,Erase.bg,Freely remove background from images and download high-res versions.,image editing
2022-12-21T06:49:16Z,Xpression Camera,"Transform into anyone/anything with a single photo, no processing time.",avatars video generator
2022-12-24T17:19:55Z,Helicone,"Monitor GPT-3 with one line of code, add OpenAI key to Valyr for dashboard view.",developer tools
2022-12-26T07:02:12Z,Noty.ai,"Transforming Google Meet into actions, tasks & follow-ups",summarizer transcriber productivity
2022-11-27T08:48:44Z,Ebi.Ai,Reduce call volumes & improve customer experiences with AI assistant.,customer support
2022-12-18T03:12:26Z,Robin,Automate sales outreach with Robin AI - no human needed.,sales email assistant
2022-12-20T01:08:39Z,Elf Help,Free personalized gifting ideas for everyone on your list.,gift ideas
2022-12-25T13:01:45Z,Felvin,"Felvin: Create, Discover & Monetize AI Apps with No-Code Tool.",low-code/no-code
2022-12-20T10:46:34Z,Context,Your favorite content. Transcribed and searchable.,transcriber search engine fun tools
2022-12-30T10:26:18Z,GeniusReview,Automate performance reviews to save time & get tailored answers.,human resources
2022-12-24T05:19:44Z,Repl AI,Create meaningful Twitter replies,social media assistant
2022-11-27T17:09:05Z,PromptBase,Find top prompts and save on API costs,prompts search engine
2022-12-27T06:57:54Z,ChatGPT Writer,Generate emails/replies based on keywords,email assistant productivity
2022-12-26T07:08:29Z,BedtimeStory AI,Create personalized bedtime stories,story teller
2022-11-27T09:13:28Z,Generated Photos,AI-generated photos for creative works. App & API for sorted & tagged images.,image generator search engine
2022-12-23T14:14:30Z,Paperade,AI-powered tool to generate startup ideas from 100M+ academic papers.,startup tools
2022-11-27T11:15:49Z,Instantly,Automate outreach campaigns for more replies & revenue,sales email assistant
2022-12-19T03:14:14Z,Whisper Memos,"Record voice, get transcription emailed in minutes.",transcriber productivity
